layout,N,K,bytes,ns_per_op
AoS,64,1,8192,1.8750
SoA,64,1,8192,1.0938
AoS,64,2,8192,0.9375
SoA,64,2,8192,0.9375
AoS,64,4,8192,0.8594
SoA,64,4,8192,0.8594
AoS,64,8,8192,0.8008
SoA,64,8,8192,0.8203
AoS,64,12,8192,0.7943
SoA,64,12,8192,0.7943
AoS,64,16,8192,0.7910
SoA,64,16,8192,0.7910
AoS,256,1,32768,1.6406
SoA,256,1,32768,0.8594
AoS,256,2,32768,0.8398
SoA,256,2,32768,0.8008
AoS,256,4,32768,0.7910
SoA,256,4,32768,0.7910
AoS,256,8,32768,0.7812
SoA,256,8,32768,0.7812
AoS,256,12,32768,0.7780
SoA,256,12,32768,0.7780
AoS,256,16,32768,0.7739
SoA,256,16,32768,0.7764
AoS,1024,1,131072,1.5625
SoA,1024,1,131072,0.7910
AoS,1024,2,131072,0.7812
SoA,1024,2,131072,0.7812
AoS,1024,4,131072,0.7739
SoA,1024,4,131072,0.7739
AoS,1024,8,131072,0.7715
SoA,1024,8,131072,0.7715
AoS,1024,12,131072,0.7708
SoA,1024,12,131072,0.7715
AoS,1024,16,131072,0.7703
SoA,1024,16,131072,0.7709
AoS,4096,1,524288,1.5796
SoA,4096,1,524288,0.7739
AoS,4096,2,524288,0.8057
SoA,4096,2,524288,0.7727
AoS,4096,4,524288,0.7709
SoA,4096,4,524288,0.7703
AoS,4096,8,524288,0.7700
SoA,4096,8,524288,0.7700
AoS,4096,12,524288,0.7697
SoA,4096,12,524288,0.7705
AoS,4096,16,524288,0.7697
SoA,4096,16,524288,0.7701
AoS,16384,1,2097152,1.6388
SoA,16384,1,2097152,0.7709
AoS,16384,2,2097152,0.8402
SoA,16384,2,2097152,0.7700
AoS,16384,4,2097152,0.7741
SoA,16384,4,2097152,0.7697
AoS,16384,8,2097152,0.7724
SoA,16384,8,2097152,0.7700
AoS,16384,12,2097152,0.7712
SoA,16384,12,2097152,0.7725
AoS,16384,16,2097152,0.7708
SoA,16384,16,2097152,0.7753
AoS,65536,1,8388608,1.6483
SoA,65536,1,8388608,0.7701
AoS,65536,2,8388608,0.8472
SoA,65536,2,8388608,0.7700
AoS,65536,4,8388608,0.7758
SoA,65536,4,8388608,0.7699
AoS,65536,8,8388608,0.7724
SoA,65536,8,8388608,0.7719
AoS,65536,12,8388608,0.7799
SoA,65536,12,8388608,0.7733
AoS,65536,16,8388608,0.7779
SoA,65536,16,8388608,0.7826
AoS,262144,1,33554432,5.5267
SoA,262144,1,33554432,0.7699
AoS,262144,2,33554432,2.6884
SoA,262144,2,33554432,0.7733
AoS,262144,4,33554432,1.2096
SoA,262144,4,33554432,0.7714
AoS,262144,8,33554432,0.8202
SoA,262144,8,33554432,0.7817
AoS,262144,12,33554432,0.8041
SoA,262144,12,33554432,0.7944
AoS,262144,16,33554432,0.7951
SoA,262144,16,33554432,0.7946
AoS,1048576,1,134217728,5.2383
SoA,1048576,1,134217728,0.7714
AoS,1048576,2,134217728,2.7021
SoA,1048576,2,134217728,0.7809
AoS,1048576,4,134217728,1.2061
SoA,1048576,4,134217728,0.7952
AoS,1048576,8,134217728,0.8155
SoA,1048576,8,134217728,0.7950
AoS,1048576,12,134217728,0.8019
SoA,1048576,12,134217728,0.7959
AoS,1048576,16,134217728,0.7957
SoA,1048576,16,134217728,0.7951
