layout,N,K,bytes,ns_per_op
AoS,64,1,8192,1.5625
SoA,64,1,8192,1.0938
AoS,64,2,8192,0.9375
SoA,64,2,8192,0.9375
AoS,64,4,8192,0.8203
SoA,64,4,8192,0.8594
AoS,64,8,8192,0.8008
SoA,64,8,8192,0.8203
AoS,64,16,8192,0.7910
SoA,64,16,8192,0.7910
AoS,256,1,32768,1.1719
SoA,256,1,32768,0.8594
AoS,256,2,32768,0.8203
SoA,256,2,32768,0.8008
AoS,256,4,32768,0.7910
SoA,256,4,32768,0.7910
AoS,256,8,32768,0.7812
SoA,256,8,32768,0.7812
AoS,256,16,32768,0.7739
SoA,256,16,32768,0.7742
AoS,1024,1,131072,1.0547
SoA,1024,1,131072,0.7910
AoS,1024,2,131072,0.7812
SoA,1024,2,131072,0.7764
AoS,1024,4,131072,0.7739
SoA,1024,4,131072,0.7739
AoS,1024,8,131072,0.7715
SoA,1024,8,131072,0.7715
AoS,1024,16,131072,0.7709
SoA,1024,16,131072,0.7709
AoS,4096,1,524288,1.3159
SoA,4096,1,524288,0.7764
AoS,4096,2,524288,0.8032
SoA,4096,2,524288,0.7727
AoS,4096,4,524288,0.7709
SoA,4096,4,524288,0.7709
AoS,4096,8,524288,0.7700
SoA,4096,8,524288,0.7700
AoS,4096,16,524288,0.7697
SoA,4096,16,524288,0.7701
AoS,16384,1,2097152,1.5411
SoA,16384,1,2097152,0.7709
AoS,16384,2,2097152,0.8493
SoA,16384,2,2097152,0.7700
AoS,16384,4,2097152,0.7778
SoA,16384,4,2097152,0.7703
AoS,16384,8,2097152,0.7724
SoA,16384,8,2097152,0.7695
AoS,16384,16,2097152,0.7712
SoA,16384,16,2097152,0.7861
AoS,65536,1,8388608,1.5538
SoA,65536,1,8388608,0.7703
AoS,65536,2,8388608,0.8509
SoA,65536,2,8388608,0.7695
AoS,65536,4,8388608,0.7737
SoA,65536,4,8388608,0.7787
AoS,65536,8,8388608,0.7713
SoA,65536,8,8388608,0.7826
AoS,65536,16,8388608,0.7784
SoA,65536,16,8388608,0.7856
AoS,262144,1,33554432,5.4416
SoA,262144,1,33554432,0.7699
AoS,262144,2,33554432,2.6457
SoA,262144,2,33554432,0.7768
AoS,262144,4,33554432,1.2067
SoA,262144,4,33554432,0.7715
AoS,262144,8,33554432,0.8114
SoA,262144,8,33554432,0.7820
AoS,262144,16,33554432,0.7970
SoA,262144,16,33554432,0.7954
AoS,1048576,1,134217728,5.4613
SoA,1048576,1,134217728,0.7747
AoS,1048576,2,134217728,2.6726
SoA,1048576,2,134217728,0.7804
AoS,1048576,4,134217728,1.2061
SoA,1048576,4,134217728,0.7944
AoS,1048576,8,134217728,0.8141
SoA,1048576,8,134217728,0.7943
AoS,1048576,16,134217728,0.7946
SoA,1048576,16,134217728,0.7943
